timestamp,consumption,production,net_production,date
2023-06-09 17:30:00,2362.6582,4088.7703,1726.1121000000003,2023-06-09
2023-06-09 17:45:00,1533.1814,3629.7163,2096.5349,2023-06-09
2023-06-09 18:00:00,2512.7036,3242.2817,729.5781000000002,2023-06-09
2023-06-09 18:15:00,2538.5771,2962.272,423.69489999999996,2023-06-09
2023-06-09 18:30:00,1966.1665,2266.6155,300.44899999999984,2023-06-09
2023-06-09 18:45:00,3647.4395,1686.2954,-1961.1441,2023-06-09
2023-06-09 19:00:00,3550.3894,1223.3066,-2327.0828,2023-06-09
2023-06-09 19:15:00,2426.7983,707.1109,-1719.6873999999998,2023-06-09
2023-06-09 19:30:00,3543.9258,399.23148,-3144.69432,2023-06-09
2023-06-09 19:45:00,3517.6978,243.568,-3274.1297999999997,2023-06-09
2023-06-09 20:00:00,3610.0203,103.2192,-3506.8011,2023-06-09
2023-06-09 20:15:00,3481.76,7.2272,-3474.5328000000004,2023-06-09
2023-06-09 20:30:00,3281.6057,0.0,-3281.6057,2023-06-09
2023-06-09 20:45:00,3342.576,0.0,-3342.576,2023-06-09
2023-06-09 21:00:00,3364.2705,0.0,-3364.2705,2023-06-09
2023-06-09 21:15:00,3422.905,0.0,-3422.905,2023-06-09
2023-06-09 21:30:00,3295.225,0.0,-3295.225,2023-06-09
2023-06-09 21:45:00,3270.8064,0.0,-3270.8064,2023-06-09
2023-06-09 22:00:00,2576.7244,0.0,-2576.7244,2023-06-09
2023-06-09 22:15:00,3419.1382,0.0,-3419.1382,2023-06-09
2023-06-09 22:30:00,2494.646,0.0,-2494.646,2023-06-09
2023-06-09 22:45:00,2574.8933,0.0,-2574.8933,2023-06-09
2023-06-09 23:00:00,1632.3787,0.0,-1632.3787,2023-06-09
2023-06-09 23:15:00,2628.0215,0.0,-2628.0215,2023-06-09
2023-06-09 23:30:00,2547.1963,0.0,-2547.1963,2023-06-09
2023-06-09 23:45:00,1717.7035,0.0,-1717.7035,2023-06-09
2023-06-10 00:00:00,2019.8053,0.0,-2019.8053,2023-06-10
2023-06-10 00:15:00,1152.8181,0.0,-1152.8181,2023-06-10
2023-06-10 00:30:00,1157.4336,0.0,-1157.4336,2023-06-10
2023-06-10 00:45:00,1266.896,0.0,-1266.896,2023-06-10
2023-06-10 01:00:00,486.01602,0.0,-486.01602,2023-06-10
2023-06-10 01:15:00,1202.8911,0.0,-1202.8911,2023-06-10
2023-06-10 01:30:00,349.67093,0.0,-349.67093,2023-06-10
2023-06-10 01:45:00,1129.9617,0.0,-1129.9617,2023-06-10
2023-06-10 02:00:00,395.03732,0.0,-395.03732,2023-06-10
2023-06-10 02:15:00,507.13388,0.0,-507.13388,2023-06-10
2023-06-10 02:30:00,697.7285,0.0,-697.7285,2023-06-10
2023-06-10 02:45:00,385.88907,0.0,-385.88907,2023-06-10
2023-06-10 03:00:00,349.84692,0.0,-349.84692,2023-06-10
2023-06-10 03:15:00,352.87042,0.0,-352.87042,2023-06-10
2023-06-10 03:30:00,432.94507,0.0,-432.94507,2023-06-10
2023-06-10 03:45:00,462.15253,0.0,-462.15253,2023-06-10
2023-06-10 04:00:00,484.7003,0.0,-484.7003,2023-06-10
2023-06-10 04:15:00,349.5125,0.0,-349.5125,2023-06-10
2023-06-10 04:30:00,354.12003,0.0,-354.12003,2023-06-10
2023-06-10 04:45:00,394.62292,0.0,-394.62292,2023-06-10
2023-06-10 05:00:00,462.4752,0.0,-462.4752,2023-06-10
2023-06-10 05:15:00,454.32,0.0,-454.32,2023-06-10
2023-06-10 05:30:00,393.72214,0.0,-393.72214,2023-06-10
2023-06-10 05:45:00,374.55627,0.0,-374.55627,2023-06-10
2023-06-10 06:00:00,351.72855,32.974934,-318.75361599999997,2023-06-10
2023-06-10 06:15:00,417.992,170.7504,-247.2416,2023-06-10
2023-06-10 06:30:00,442.95093,297.39948,-145.55145000000005,2023-06-10
2023-06-10 06:45:00,361.74457,475.1819,113.43732999999997,2023-06-10
2023-06-10 07:00:00,343.85443,629.4139,285.55947000000003,2023-06-10
2023-06-10 07:15:00,909.81604,1160.3115,250.49545999999998,2023-06-10
2023-06-10 07:30:00,557.0117,1953.857,1396.8453,2023-06-10
2023-06-10 07:45:00,704.6913,2729.358,2024.6667000000002,2023-06-10
2023-06-10 08:00:00,598.521,3136.3984,2537.8774000000003,2023-06-10
2023-06-10 08:15:00,704.7993,3491.544,2786.7446999999997,2023-06-10
2023-06-10 08:30:00,699.21387,3891.4277,3192.21383,2023-06-10
2023-06-10 08:45:00,831.99316,4337.162,3505.1688400000003,2023-06-10
2023-06-10 09:00:00,729.65186,4870.6978,4141.04594,2023-06-10
2023-06-10 09:15:00,673.85645,5367.046,4693.18955,2023-06-10
2023-06-10 09:30:00,713.1626,5325.9907,4612.828100000001,2023-06-10
2023-06-10 09:45:00,407.7163,6171.3755,5763.6592,2023-06-10
2023-06-10 10:00:00,376.99707,6758.185,6381.18793,2023-06-10
2023-06-10 10:15:00,449.4458,7250.4946,6801.0488,2023-06-10
2023-06-10 10:30:00,444.4004,7774.522,7330.1216,2023-06-10
2023-06-10 10:45:00,430.17725,8019.159,7588.98175,2023-06-10
2023-06-10 11:00:00,355.46094,8285.564,7930.10306,2023-06-10
2023-06-10 11:15:00,1766.561,8547.805,6781.244000000001,2023-06-10
2023-06-10 11:30:00,966.93066,8730.129,7763.198340000001,2023-06-10
2023-06-10 11:45:00,1835.6777,8980.065,7144.3873,2023-06-10
2023-06-10 12:00:00,1652.6177,9263.182,7610.564300000001,2023-06-10
2023-06-10 12:15:00,800.5537,9586.212,8785.6583,2023-06-10
2023-06-10 12:30:00,1909.9536,9473.39,7563.4364,2023-06-10
2023-06-10 12:45:00,1955.5615,9439.663,7484.101500000001,2023-06-10
2023-06-10 13:00:00,1898.3081,9557.923,7659.6149000000005,2023-06-10
2023-06-10 13:15:00,1683.3027,9564.445,7881.1422999999995,2023-06-10
2023-06-10 13:30:00,1973.8428,9461.632,7487.789199999999,2023-06-10
2023-06-10 13:45:00,1939.7427,9408.599,7468.8563,2023-06-10
2023-06-10 14:00:00,2724.921,9333.738,6608.816999999999,2023-06-10
2023-06-10 14:15:00,1954.6426,9174.834,7220.191400000001,2023-06-10
2023-06-10 14:30:00,1864.6553,9150.749,7286.093699999999,2023-06-10
2023-06-10 14:45:00,1953.8223,9195.401,7241.5787,2023-06-10
2023-06-10 15:00:00,2713.3223,7223.1626,4509.8403,2023-06-10
2023-06-10 15:15:00,2761.1013,5453.1094,2692.0081000000005,2023-06-10
2023-06-10 15:30:00,2622.2427,7051.8364,4429.5937,2023-06-10
2023-06-10 15:45:00,1654.1411,8089.4995,6435.3584,2023-06-10
2023-06-10 16:00:00,2922.69,4408.9814,1486.2913999999996,2023-06-10
2023-06-10 16:15:00,2200.2493,5178.8125,2978.5632,2023-06-10
2023-06-10 16:30:00,2332.893,6908.602,4575.709,2023-06-10
2023-06-10 16:45:00,2096.1023,5956.696,3860.5937,2023-06-10
2023-06-10 17:00:00,2686.3367,4537.5767,1851.2399999999998,2023-06-10
2023-06-10 17:15:00,1952.2549,3527.602,1575.3471,2023-06-10
2023-06-10 17:30:00,3620.4146,2545.064,-1075.3506000000002,2023-06-10
2023-06-10 17:45:00,1900.6492,3963.8042,2063.1549999999997,2023-06-10
2023-06-10 18:00:00,1954.5338,2916.8123,962.2785000000001,2023-06-10
2023-06-10 18:15:00,2880.5178,2990.976,110.45820000000003,2023-06-10
2023-06-10 18:30:00,4067.068,2423.585,-1643.4830000000002,2023-06-10
2023-06-10 18:45:00,4601.405,1737.9664,-2863.4385999999995,2023-06-10
2023-06-10 19:00:00,3767.6816,1086.4971,-2681.1845,2023-06-10
2023-06-10 19:15:00,4100.9834,609.65283,-3491.33057,2023-06-10
2023-06-10 19:30:00,3715.9167,482.3952,-3233.5215000000003,2023-06-10
2023-06-10 19:45:00,3583.5366,292.0944,-3291.4422,2023-06-10
2023-06-10 20:00:00,3769.0762,161.2496,-3607.8266,2023-06-10
2023-06-10 20:15:00,3641.992,15.453334,-3626.5386660000004,2023-06-10
2023-06-10 20:30:00,3314.6587,0.0,-3314.6587,2023-06-10
2023-06-10 20:45:00,3211.2368,0.0,-3211.2368,2023-06-10
2023-06-10 21:00:00,3489.3003,0.0,-3489.3003,2023-06-10
2023-06-10 21:15:00,3615.3489,0.0,-3615.3489,2023-06-10
2023-06-10 21:30:00,3636.5605,0.0,-3636.5605,2023-06-10
2023-06-10 21:45:00,3630.717,0.0,-3630.717,2023-06-10
2023-06-10 22:00:00,3503.9468,0.0,-3503.9468,2023-06-10
2023-06-10 22:15:00,3484.7583,0.0,-3484.7583,2023-06-10
2023-06-10 22:30:00,3581.729,0.0,-3581.729,2023-06-10
2023-06-10 22:45:00,2723.1973,0.0,-2723.1973,2023-06-10
2023-06-10 23:00:00,3627.0789,0.0,-3627.0789,2023-06-10
2023-06-10 23:15:00,2790.2576,0.0,-2790.2576,2023-06-10
2023-06-10 23:30:00,2619.6138,0.0,-2619.6138,2023-06-10
2023-06-10 23:45:00,3443.7244,0.0,-3443.7244,2023-06-10
2023-06-11 00:00:00,2172.0432,0.0,-2172.0432,2023-06-11
2023-06-11 00:15:00,1247.3087,0.0,-1247.3087,2023-06-11
2023-06-11 00:30:00,2047.0677,0.0,-2047.0677,2023-06-11
2023-06-11 00:45:00,1198.799,0.0,-1198.799,2023-06-11
2023-06-11 01:00:00,2081.7961,0.0,-2081.7961,2023-06-11
2023-06-11 01:15:00,1347.8379,0.0,-1347.8379,2023-06-11
2023-06-11 01:30:00,2109.2817,0.0,-2109.2817,2023-06-11
2023-06-11 01:45:00,1191.4576,0.0,-1191.4576,2023-06-11
2023-06-11 02:00:00,542.17065,0.0,-542.17065,2023-06-11
2023-06-11 02:15:00,1156.1594,0.0,-1156.1594,2023-06-11
2023-06-11 02:30:00,2035.7018,0.0,-2035.7018,2023-06-11
2023-06-11 02:45:00,501.89706,0.0,-501.89706,2023-06-11
2023-06-11 03:00:00,1242.8575,0.0,-1242.8575,2023-06-11
2023-06-11 03:15:00,352.9856,0.0,-352.9856,2023-06-11
2023-06-11 03:30:00,1146.8491,0.0,-1146.8491,2023-06-11
2023-06-11 03:45:00,356.4368,0.0,-356.4368,2023-06-11
2023-06-11 04:00:00,1251.8235,0.0,-1251.8235,2023-06-11
2023-06-11 04:15:00,476.4203,0.0,-476.4203,2023-06-11
2023-06-11 04:30:00,431.80798,0.0,-431.80798,2023-06-11
2023-06-11 04:45:00,1130.008,0.0,-1130.008,2023-06-11
2023-06-11 05:00:00,349.22772,0.0,-349.22772,2023-06-11
2023-06-11 05:15:00,392.8208,0.0,-392.8208,2023-06-11
2023-06-11 05:30:00,462.53653,0.0,-462.53653,2023-06-11
2023-06-11 05:45:00,478.7312,0.0,-478.7312,2023-06-11
2023-06-11 06:00:00,429.88,56.538666,-373.341334,2023-06-11
2023-06-11 06:15:00,293.15732,300.09653,6.939209999999946,2023-06-11
2023-06-11 06:30:00,322.31787,475.448,153.13012999999995,2023-06-11
2023-06-11 06:45:00,373.36963,471.528,98.15837000000005,2023-06-11
2023-06-11 07:00:00,563.6656,617.5456,53.879999999999995,2023-06-11
2023-06-11 07:15:00,1758.2246,867.98883,-890.23577,2023-06-11
2023-06-11 07:30:00,593.80066,1846.9664,1253.16574,2023-06-11
2023-06-11 07:45:00,506.9734,2937.6604,2430.6870000000004,2023-06-11
2023-06-11 08:00:00,1337.6022,2938.4326,1600.8304,2023-06-11
2023-06-11 08:15:00,684.4934,3486.8455,2802.3521,2023-06-11
2023-06-11 08:30:00,504.13867,3680.425,3176.2863300000004,2023-06-11
2023-06-11 08:45:00,523.44653,4417.7026,3894.2560699999995,2023-06-11
2023-06-11 09:00:00,458.3252,4831.0835,4372.7582999999995,2023-06-11
2023-06-11 09:15:00,517.82666,4544.92,4027.0933400000004,2023-06-11
2023-06-11 09:30:00,4551.174,5018.508,467.33399999999983,2023-06-11
2023-06-11 09:45:00,4751.9487,5978.5566,1226.6079,2023-06-11
2023-06-11 10:00:00,2632.7651,6530.422,3897.6568999999995,2023-06-11
2023-06-11 10:15:00,1898.8564,7011.7075,5112.851100000001,2023-06-11
2023-06-11 10:30:00,869.55566,7535.9355,6666.37984,2023-06-11
2023-06-11 10:45:00,5631.8477,7998.196,2366.3482999999997,2023-06-11
2023-06-11 11:00:00,1763.2178,8562.927,6799.709199999999,2023-06-11
2023-06-11 11:15:00,1632.7402,8595.989,6963.248799999999,2023-06-11
2023-06-11 11:30:00,1930.9199,8427.692,6496.772099999999,2023-06-11
2023-06-11 11:45:00,853.5127,9375.82,8522.3073,2023-06-11
2023-06-11 12:00:00,2449.7998,9057.1,6607.300200000001,2023-06-11
2023-06-11 12:15:00,2251.0664,5784.7563,3533.6899,2023-06-11
2023-06-11 12:30:00,6129.6206,6379.186,249.5653999999995,2023-06-11
2023-06-11 12:45:00,9005.083,7576.362,-1428.7210000000005,2023-06-11
2023-06-11 13:00:00,2621.962,9896.899,7274.937,2023-06-11
2023-06-11 13:15:00,3442.6785,5602.1714,2159.4929,2023-06-11
2023-06-11 13:30:00,2890.023,6919.002,4028.9790000000003,2023-06-11
2023-06-11 13:45:00,8261.945,8249.477,-12.467999999998938,2023-06-11
2023-06-11 14:00:00,6620.254,7593.2314,972.9773999999998,2023-06-11
2023-06-11 14:15:00,3921.455,9488.966,5567.511,2023-06-11
2023-06-11 14:30:00,2147.253,6801.2764,4654.0234,2023-06-11
2023-06-11 14:45:00,2654.3372,7005.926,4351.5888,2023-06-11
2023-06-11 15:00:00,2492.1802,8855.191,6363.010800000001,2023-06-11
2023-06-11 15:15:00,3023.933,4324.4956,1300.5626000000002,2023-06-11
2023-06-11 15:30:00,3699.28,6383.532,2684.252,2023-06-11
2023-06-11 15:45:00,7510.084,5436.1953,-2073.8886999999995,2023-06-11
2023-06-11 16:00:00,7518.2407,6778.2007,-740.04,2023-06-11
2023-06-11 16:15:00,6651.0835,4531.2905,-2119.7929999999997,2023-06-11
2023-06-11 16:30:00,3157.0703,4908.8916,1751.8213,2023-06-11
2023-06-11 16:45:00,9214.692,5273.9277,-3940.764299999999,2023-06-11
2023-06-11 17:00:00,3753.3774,3534.7744,-218.60300000000007,2023-06-11
2023-06-11 17:15:00,3710.7073,2386.4421,-1324.2651999999998,2023-06-11
2023-06-11 17:30:00,4847.413,1902.9744,-2944.4385999999995,2023-06-11
2023-06-11 17:45:00,3025.3594,1696.3365,-1329.0229,2023-06-11
2023-06-11 18:00:00,3726.248,1229.5248,-2496.7232000000004,2023-06-11
2023-06-11 18:15:00,3539.6108,816.88586,-2722.72494,2023-06-11
2023-06-11 18:30:00,3533.1392,672.5904,-2860.5488,2023-06-11
2023-06-11 18:45:00,3926.7842,277.29227,-3649.49193,2023-06-11
2023-06-11 19:00:00,3988.3174,72.08,-3916.2374,2023-06-11
2023-06-11 19:15:00,4269.0596,36.8224,-4232.2372,2023-06-11
2023-06-11 19:30:00,3827.4458,75.441605,-3752.004195,2023-06-11
2023-06-11 19:45:00,3821.5427,74.57813,-3746.96457,2023-06-11
2023-06-11 20:00:00,3913.0298,31.193602,-3881.836198,2023-06-11
2023-06-11 20:15:00,3914.184,0.0,-3914.184,2023-06-11
2023-06-11 20:30:00,3645.231,0.0,-3645.231,2023-06-11
2023-06-11 20:45:00,3554.393,0.0,-3554.393,2023-06-11
2023-06-11 21:00:00,3589.5552,0.0,-3589.5552,2023-06-11
2023-06-11 21:15:00,3572.0283,0.0,-3572.0283,2023-06-11
2023-06-11 21:30:00,4104.7827,0.0,-4104.7827,2023-06-11
2023-06-11 21:45:00,3447.0884,0.0,-3447.0884,2023-06-11
2023-06-11 22:00:00,3355.728,0.0,-3355.728,2023-06-11
2023-06-11 22:15:00,3189.616,0.0,-3189.616,2023-06-11
2023-06-11 22:30:00,3084.8591,0.0,-3084.8591,2023-06-11
2023-06-11 22:45:00,3068.0298,0.0,-3068.0298,2023-06-11
2023-06-11 23:00:00,3052.264,0.0,-3052.264,2023-06-11
2023-06-11 23:15:00,2956.2957,0.0,-2956.2957,2023-06-11
2023-06-11 23:30:00,2291.678,0.0,-2291.678,2023-06-11
2023-06-11 23:45:00,3048.8433,0.0,-3048.8433,2023-06-11
2023-06-12 00:00:00,2183.2273,0.0,-2183.2273,2023-06-12
2023-06-12 00:15:00,2178.354,0.0,-2178.354,2023-06-12
2023-06-12 00:30:00,2129.2651,0.0,-2129.2651,2023-06-12
2023-06-12 00:45:00,2055.0386,0.0,-2055.0386,2023-06-12
2023-06-12 01:00:00,2092.3823,0.0,-2092.3823,2023-06-12
2023-06-12 01:15:00,1328.9617,0.0,-1328.9617,2023-06-12
2023-06-12 01:30:00,1326.5963,0.0,-1326.5963,2023-06-12
2023-06-12 01:45:00,2079.6165,0.0,-2079.6165,2023-06-12
2023-06-12 02:00:00,1626.4037,0.0,-1626.4037,2023-06-12
2023-06-12 02:15:00,1366.504,0.0,-1366.504,2023-06-12
2023-06-12 02:30:00,650.8395,0.0,-650.8395,2023-06-12
2023-06-12 02:45:00,2147.9568,0.0,-2147.9568,2023-06-12
2023-06-12 03:00:00,2115.103,0.0,-2115.103,2023-06-12
2023-06-12 03:15:00,483.5552,0.0,-483.5552,2023-06-12
2023-06-12 03:30:00,1249.6661,0.0,-1249.6661,2023-06-12
2023-06-12 03:45:00,2042.2245,0.0,-2042.2245,2023-06-12
2023-06-12 04:00:00,383.87146,0.0,-383.87146,2023-06-12
2023-06-12 04:15:00,1339.4858,0.0,-1339.4858,2023-06-12
2023-06-12 04:30:00,1355.5355,0.0,-1355.5355,2023-06-12
2023-06-12 04:45:00,1235.3269,0.0,-1235.3269,2023-06-12
2023-06-12 05:00:00,1204.6117,0.0,-1204.6117,2023-06-12
2023-06-12 05:15:00,1208.6378,0.0,-1208.6378,2023-06-12
2023-06-12 05:30:00,461.6891,0.0,-461.6891,2023-06-12
2023-06-12 05:45:00,1359.8262,0.0,-1359.8262,2023-06-12
2023-06-12 06:00:00,515.2032,0.0,-515.2032,2023-06-12
2023-06-12 06:15:00,1226.0197,16.980267,-1209.0394330000001,2023-06-12
2023-06-12 06:30:00,515.912,41.405334,-474.50666600000005,2023-06-12
2023-06-12 06:45:00,1527.943,71.8016,-1456.1414,2023-06-12
2023-06-12 07:00:00,720.0768,356.34027,-363.7365300000001,2023-06-12
2023-06-12 07:15:00,2256.2283,685.2283,-1571.0000000000002,2023-06-12
2023-06-12 07:30:00,1382.0022,1423.873,41.870800000000145,2023-06-12
2023-06-12 07:45:00,860.57654,1110.9136,250.33706000000006,2023-06-12
2023-06-12 08:00:00,1179.2438,1431.3381,252.09429999999998,2023-06-12
2023-06-12 08:15:00,1056.5325,3374.5322,2317.9997000000003,2023-06-12
2023-06-12 08:30:00,567.3303,2673.335,2106.0047,2023-06-12
2023-06-12 08:45:00,560.4773,2583.9631,2023.4858,2023-06-12
2023-06-12 09:00:00,553.9414,2893.017,2339.0755999999997,2023-06-12
2023-06-12 09:15:00,637.07776,2511.443,1874.36524,2023-06-12
2023-06-12 09:30:00,768.9723,1413.4939,644.5215999999999,2023-06-12
2023-06-12 09:45:00,567.2449,1625.9595,1058.7145999999998,2023-06-12
2023-06-12 10:00:00,500.96912,1652.1211,1151.15198,2023-06-12
2023-06-12 10:15:00,530.57544,1943.0576,1412.48216,2023-06-12
2023-06-12 10:30:00,568.72095,2931.5818,2362.86085,2023-06-12
2023-06-12 10:45:00,579.4343,3590.0566,3010.6223,2023-06-12
2023-06-12 11:00:00,561.14746,3719.8657,3158.7182399999997,2023-06-12
2023-06-12 11:15:00,754.20166,6422.81,5668.608340000001,2023-06-12
2023-06-12 11:30:00,1629.2949,6090.032,4460.7371,2023-06-12
2023-06-12 11:45:00,1086.0535,4545.941,3459.8875,2023-06-12
2023-06-12 12:00:00,3717.894,2777.121,-940.7729999999997,2023-06-12
2023-06-12 12:15:00,1530.6086,4079.655,2549.0464,2023-06-12
2023-06-12 12:30:00,1154.4734,5496.9316,4342.4582,2023-06-12
2023-06-12 12:45:00,3479.9678,6062.161,2582.1932,2023-06-12
2023-06-12 13:00:00,1504.5908,6715.722,5211.1312,2023-06-12
2023-06-12 13:15:00,2440.8276,10209.649,7768.821399999999,2023-06-12
2023-06-12 13:30:00,1400.6934,6124.7075,4724.0141,2023-06-12
2023-06-12 13:45:00,1445.3198,9508.605,8063.285199999999,2023-06-12
2023-06-12 14:00:00,2469.4111,7133.277,4663.865900000001,2023-06-12
2023-06-12 14:15:00,2411.7864,6367.6914,3955.9049999999997,2023-06-12
2023-06-12 14:30:00,1565.9243,8034.295,6468.3707,2023-06-12
2023-06-12 14:45:00,672.35547,7386.9297,6714.57423,2023-06-12
2023-06-12 15:00:00,1400.7798,7423.5225,6022.7427,2023-06-12
2023-06-12 15:15:00,2364.4495,4574.215,2209.7655,2023-06-12
2023-06-12 15:30:00,1665.9417,5178.6777,3512.736,2023-06-12
2023-06-12 15:45:00,1562.0582,1922.0833,360.02510000000007,2023-06-12
2023-06-12 16:00:00,1674.477,7206.011,5531.534000000001,2023-06-12
2023-06-12 16:15:00,1642.1115,4208.7104,2566.5989,2023-06-12
2023-06-12 16:30:00,1544.7615,4916.567,3371.8055,2023-06-12
2023-06-12 16:45:00,2672.726,3775.7996,1103.0735999999997,2023-06-12
2023-06-12 17:00:00,3638.7983,1645.7355,-1993.0628,2023-06-12
2023-06-12 17:15:00,3103.592,2086.7554,-1016.8366000000001,2023-06-12
2023-06-12 17:30:00,3938.439,1975.2576,-1963.1814,2023-06-12
2023-06-12 17:45:00,2458.9204,1995.7083,-463.21209999999996,2023-06-12
2023-06-12 18:00:00,3515.4863,4471.1733,955.6870000000004,2023-06-12
2023-06-12 18:15:00,2543.7974,1907.1455,-636.6518999999998,2023-06-12
2023-06-12 18:30:00,3491.9165,2618.457,-873.4594999999999,2023-06-12
2023-06-12 18:45:00,3435.3003,743.1542,-2692.1461,2023-06-12
2023-06-12 19:00:00,3565.0527,807.21497,-2757.83773,2023-06-12
2023-06-12 19:15:00,3544.1162,571.9221,-2972.1940999999997,2023-06-12
2023-06-12 19:30:00,3633.451,193.06508,-3440.38592,2023-06-12
2023-06-12 19:45:00,3570.2705,153.6896,-3416.5809,2023-06-12
2023-06-12 20:00:00,3460.9446,70.81226,-3390.1323399999997,2023-06-12
2023-06-12 20:15:00,3464.3447,21.588266,-3442.756434,2023-06-12
2023-06-12 20:30:00,3496.5732,0.0,-3496.5732,2023-06-12
2023-06-12 20:45:00,3536.1968,0.0,-3536.1968,2023-06-12
2023-06-12 21:00:00,3525.6436,0.0,-3525.6436,2023-06-12
2023-06-12 21:15:00,3511.72,0.0,-3511.72,2023-06-12
2023-06-12 21:30:00,3607.6597,0.0,-3607.6597,2023-06-12
2023-06-12 21:45:00,3876.6843,0.0,-3876.6843,2023-06-12
2023-06-12 22:00:00,3606.2053,0.0,-3606.2053,2023-06-12
2023-06-12 22:15:00,4429.2026,0.0,-4429.2026,2023-06-12
2023-06-12 22:30:00,3573.0557,0.0,-3573.0557,2023-06-12
2023-06-12 22:45:00,3483.5867,0.0,-3483.5867,2023-06-12
2023-06-12 23:00:00,3342.1836,0.0,-3342.1836,2023-06-12
2023-06-12 23:15:00,3184.1482,0.0,-3184.1482,2023-06-12
2023-06-12 23:30:00,2201.809,0.0,-2201.809,2023-06-12
2023-06-12 23:45:00,3080.1707,0.0,-3080.1707,2023-06-12
2023-06-13 00:00:00,2279.5476,0.0,-2279.5476,2023-06-13
2023-06-13 00:15:00,2285.1165,0.0,-2285.1165,2023-06-13
2023-06-13 00:30:00,2320.4463,0.0,-2320.4463,2023-06-13
2023-06-13 00:45:00,2222.191,0.0,-2222.191,2023-06-13
2023-06-13 01:00:00,2136.4624,0.0,-2136.4624,2023-06-13
2023-06-13 01:15:00,1586.8378,0.0,-1586.8378,2023-06-13
2023-06-13 01:30:00,1399.625,0.0,-1399.625,2023-06-13
2023-06-13 01:45:00,2229.6646,0.0,-2229.6646,2023-06-13
2023-06-13 02:00:00,2263.697,0.0,-2263.697,2023-06-13
2023-06-13 02:15:00,1325.0337,0.0,-1325.0337,2023-06-13
2023-06-13 02:30:00,1328.375,0.0,-1328.375,2023-06-13
2023-06-13 02:45:00,2207.5696,0.0,-2207.5696,2023-06-13
2023-06-13 03:00:00,1384.4614,0.0,-1384.4614,2023-06-13
2023-06-13 03:15:00,569.18243,0.0,-569.18243,2023-06-13
2023-06-13 03:30:00,2182.9355,0.0,-2182.9355,2023-06-13
2023-06-13 03:45:00,1426.3519,0.0,-1426.3519,2023-06-13
2023-06-13 04:00:00,1430.2672,0.0,-1430.2672,2023-06-13
2023-06-13 04:15:00,1389.423,0.0,-1389.423,2023-06-13
2023-06-13 04:30:00,567.0251,0.0,-567.0251,2023-06-13
2023-06-13 04:45:00,1366.4117,0.0,-1366.4117,2023-06-13
2023-06-13 05:00:00,615.71655,0.0,-615.71655,2023-06-13
2023-06-13 05:15:00,1252.0209,0.0,-1252.0209,2023-06-13
2023-06-13 05:30:00,1236.3398,0.0,-1236.3398,2023-06-13
2023-06-13 05:45:00,642.9168,0.0,-642.9168,2023-06-13
2023-06-13 06:00:00,436.64905,73.755196,-362.893854,2023-06-13
2023-06-13 06:15:00,1594.4513,263.35788,-1331.09342,2023-06-13
2023-06-13 06:30:00,731.6592,426.1819,-305.47730000000007,2023-06-13
2023-06-13 06:45:00,1499.665,446.1552,-1053.5098,2023-06-13
2023-06-13 07:00:00,548.512,877.96375,329.45175000000006,2023-06-13
2023-06-13 07:15:00,1896.6582,757.7131,-1138.9451,2023-06-13
2023-06-13 07:30:00,722.6325,1643.6693,921.0368,2023-06-13
2023-06-13 07:45:00,1561.4087,2322.1462,760.7375000000002,2023-06-13
2023-06-13 08:00:00,851.52325,1736.7814,885.2581500000001,2023-06-13
2023-06-13 08:15:00,738.2803,3166.7588,2428.4785,2023-06-13
2023-06-13 08:30:00,585.6824,4262.7544,3677.0719999999997,2023-06-13
2023-06-13 08:45:00,689.06714,3237.9236,2548.85646,2023-06-13
2023-06-13 09:00:00,740.75195,5350.1416,4609.38965,2023-06-13
2023-06-13 09:15:00,677.1753,5032.619,4355.4437,2023-06-13
2023-06-13 09:30:00,1546.9238,5684.6865,4137.762699999999,2023-06-13
2023-06-13 09:45:00,1739.668,6822.172,5082.504,2023-06-13
2023-06-13 10:00:00,602.7949,6315.386,5712.591100000001,2023-06-13
2023-06-13 10:15:00,2170.796,7611.637,5440.841,2023-06-13
2023-06-13 10:30:00,1596.394,7772.637,6176.2429999999995,2023-06-13
2023-06-13 10:45:00,942.9199,4698.83,3755.9101,2023-06-13
2023-06-13 11:00:00,1573.3801,4919.2715,3345.8913999999995,2023-06-13
2023-06-13 11:15:00,1455.0996,4406.0244,2950.9248000000002,2023-06-13
2023-06-13 11:30:00,2653.4214,9758.141,7104.719599999999,2023-06-13
2023-06-13 11:45:00,2746.379,5476.073,2729.6940000000004,2023-06-13
2023-06-13 12:00:00,2211.5586,7992.9224,5781.363800000001,2023-06-13
2023-06-13 12:15:00,3026.431,11234.683,8208.252,2023-06-13
2023-06-13 12:30:00,2478.6912,6221.7295,3743.0383,2023-06-13
2023-06-13 12:45:00,1799.5,6803.8687,5004.3687,2023-06-13
2023-06-13 13:00:00,2466.6104,11229.8545,8763.2441,2023-06-13
2023-06-13 13:15:00,2341.2798,4148.8037,1807.5239000000006,2023-06-13
2023-06-13 13:30:00,1513.1875,10889.289,9376.1015,2023-06-13
2023-06-13 13:45:00,1510.5605,3271.362,1760.8015,2023-06-13
2023-06-13 14:00:00,1535.1514,10710.497,9175.345599999999,2023-06-13
2023-06-13 14:15:00,2392.845,5968.006,3575.1610000000005,2023-06-13
2023-06-13 14:30:00,2499.7622,5558.952,3059.1898,2023-06-13
